Name,Dataset,xsec [pb],xsec unc [pb],Ntuple List,Pileup File,Nevents,Luminosity [/fb]
DiPhotonJetsMGG80toInf13TeVamcatnloFXFXpythia8,/DiPhotonJets_MGG-80toInf_13TeV_amcatnloFXFX_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,138.6,0.3287,,,,
GJetsDR0p4HT100To200TuneCP513TeVmadgraphMLMpythia8v2,/GJets_DR-0p4_HT-100To200_TuneCP5_13TeV-madgraphMLM-pythia8_v2/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5039,1.159,,,,
GJetsDR0p4HT200To400TuneCP513TeVmadgraphMLMpythia8v2,/GJets_DR-0p4_HT-200To400_TuneCP5_13TeV-madgraphMLM-pythia8_v2/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,1127,0.1492,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/GJetsDR0p4HT200To400TuneCP513TeVmadgraphMLMpythia8v2.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/GJetsDR0p4HT200To400TuneCP513TeVmadgraphMLMpythia8v2.root,"49,900,000",
GJetsDR0p4HT400To600TuneCP513TeVmadgraphMLMpythia8v2,/GJets_DR-0p4_HT-400To600_TuneCP5_13TeV-madgraphMLM-pythia8_v2/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,124.6,0.03222,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/GJetsDR0p4HT400To600TuneCP513TeVmadgraphMLMpythia8v2.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/GJetsDR0p4HT400To600TuneCP513TeVmadgraphMLMpythia8v2.root,"13,400,000",
GJetsDR0p4HT600ToInfTuneCP513TeVmadgraphMLMpythia8,/GJets_DR-0p4_HT-600ToInf_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,40.66,0.01339,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/GJetsDR0p4HT600ToInfTuneCP513TeVmadgraphMLMpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/GJetsDR0p4HT600ToInfTuneCP513TeVmadgraphMLMpythia8.root,"8,390,000",
GJetsHT100To200TuneCP513TeVmadgraphMLMpythia8,/GJets_HT-100To200_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1/MINIAODSIM,8625,2.517,,,,
GJetsHT200To400TuneCP513TeVmadgraphMLMpythia8,/GJets_HT-200To400_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v2/MINIAODSIM,2193,0.6407,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/GJetsHT200To400TuneCP513TeVmadgraphMLMpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/GJetsHT200To400TuneCP513TeVmadgraphMLMpythia8.root,"10,200,000",
GJetsHT400To600TuneCP513TeVmadgraphMLMpythia8,/GJets_HT-400To600_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,258.3,0.1133,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/GJetsHT400To600TuneCP513TeVmadgraphMLMpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/GJetsHT400To600TuneCP513TeVmadgraphMLMpythia8.root,"4,650,000",
GJetsHT600ToInfTuneCP513TeVmadgraphMLMpythia8,/GJets_HT-600ToInf_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,85.23,0.0448,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/GJetsHT600ToInfTuneCP513TeVmadgraphMLMpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/GJetsHT600ToInfTuneCP513TeVmadgraphMLMpythia8.root,"3,290,000",
QCDHT1000to1500TuneCP513TeVmadgraphpythia8,/QCD_HT1000to1500_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1/MINIAODSIM,1095,0.2593,,,,
