pTmin,pTmax,etaMin,etaMax,Fr,FrErr
200, 1200, 0, 0.1, 0.020221, 0.000295
200, 1200, 0.1, 0.2, 0.017648, 0.000254
200, 1200, 0.2, 0.3, 0.0157, 0.000221
200, 1200, 0.3, 0.4, 0.017704, 0.000244
200, 1200, 0.4, 0.5, 0.019171, 0.000275
200, 1200, 0.5, 0.6, 0.01466, 0.000207
200, 1200, 0.6, 0.7, 0.015286, 0.000212
200, 1200, 0.7, 0.8, 0.018958, 0.000295
200, 1200, 0.8, 1, 0.016597, 0.00017
200, 1200, 1, 1.2, 0.019186, 0.0002
200, 1200, 1.2, 1.4442, 0.019043, 0.000174
