,phoPhiWidth,phoSigmaIPhiIPhi,phoEtaWidth,phoSigmaIEtaIEta,phoE2ndOEmaxFull5x5,phoE2ndOE3x3Full5x5,phoEmaxOE3x3Full5x5,phoEmaxOESCrFull5x5,phoS4Full5x5,phoE1x3OESCrFull5x5,phoE2x5OESCrFull5x5,phoR9Full5x5,phoE5x5OESCrFull5x5,phoEtaWOPhiWFull5x5,phoSieieOSipipFull5x5,phoE2ndOESCrFull5x5,phoSigmaIEtaIPhi
phoPhiWidth,1.0000000000,0.4009539187,0.3379208744,0.1502590775,0.1203986034,-0.2322459668,-0.2050983757,-0.4246352613,-0.5630171895,-0.4295320511,-0.5487137437,-0.5888276696,-0.5730430484,-0.7380434871,-0.1560442746,-0.2968548238,0.0028413085
phoSigmaIPhiIPhi,0.4009539187,1.0000000000,0.2131331861,0.1353507042,0.1461876929,-0.3866570294,-0.2814647853,-0.5039966702,-0.6595906615,-0.4549074173,-0.3712288141,-0.6262996793,-0.3055325449,-0.3205819428,-0.5861644149,-0.3333501518,-0.0025599741
phoEtaWidth,0.3379208744,0.2131331861,1.0000000000,0.5911197662,0.2106047571,-0.3367951214,-0.3580394089,-0.5394296050,-0.6081216335,-0.6478938460,-0.7223135233,-0.5859623551,-0.4466243684,0.1979420036,0.3210625947,-0.2880642414,-0.0096564135
phoSigmaIEtaIEta,0.1502590775,0.1353507042,0.5911197662,1.0000000000,0.1186787263,-0.3570713103,-0.2666211724,-0.3707459569,-0.4463326335,-0.4788366854,-0.5664162040,-0.3712064624,-0.0188247208,0.1751006246,0.6960105300,-0.2404062003,-0.0077166287
phoE2ndOEmaxFull5x5,0.1203986034,0.1461876929,0.2106047571,0.1186787263,1.0000000000,-0.2194544822,-0.8440222144,-0.7258219123,-0.2829925418,-0.4892396033,-0.2207514793,-0.2411003113,-0.1179390997,-0.0125134215,-0.0049155764,0.5817731023,-0.0040887548
phoE2ndOE3x3Full5x5,-0.2322459668,-0.3866570294,-0.3367951214,-0.3570713103,-0.2194544822,1.0000000000,0.5466894507,0.5305771828,0.6476996541,0.4359100163,0.4594493210,0.3054755330,0.1555859596,0.0598726049,-0.0147087155,0.3009254336,0.0054585678
phoEmaxOE3x3Full5x5,-0.2050983757,-0.2814647853,-0.3580394089,-0.2666211724,-0.8440222144,0.5466894507,1.0000000000,0.8928400874,0.5023086071,0.6792711020,0.3799925148,0.3458619118,0.1660646051,0.0236339886,-0.0154982992,-0.2553543150,0.0056299348
phoEmaxOESCrFull5x5,-0.4246352613,-0.5039966702,-0.5394296050,-0.3707459569,-0.7258219123,0.5305771828,0.8928400874,1.0000000000,0.7916830182,0.8638633490,0.6678804755,0.7120789886,0.4639226496,0.1474454254,0.0496983379,0.0020775336,0.0061794519
phoS4Full5x5,-0.5630171895,-0.6595906615,-0.6081216335,-0.4463326335,-0.2829925418,0.6476996541,0.5023086071,0.7916830182,1.0000000000,0.8006525636,0.8661451936,0.9191740155,0.6592041850,0.2454531193,0.0932559893,0.4896017909,0.0054707252
phoE1x3OESCrFull5x5,-0.4295320511,-0.4549074173,-0.6478938460,-0.4788366854,-0.4892396033,0.4359100163,0.6792711020,0.8638633490,0.8006525636,1.0000000000,0.7614361048,0.7756875157,0.5144528151,0.0794885233,-0.0744161531,0.2460608780,0.0066510797
phoE2x5OESCrFull5x5,-0.5487137437,-0.3712288141,-0.7223135233,-0.5664162040,-0.2207514793,0.4594493210,0.3799925148,0.6678804755,0.8661451936,0.7614361048,1.0000000000,0.8508167267,0.7579132915,0.1499725729,-0.1950254142,0.4479566813,0.0065447893
phoR9Full5x5,-0.5888276696,-0.6262996793,-0.5859623551,-0.3712064624,-0.2411003113,0.3054755330,0.3458619118,0.7120789886,0.9191740155,0.7756875157,0.8508167267,1.0000000000,0.7561222911,0.2783957124,0.1271393150,0.4638315141,0.0040146587
phoE5x5OESCrFull5x5,-0.5730430484,-0.3055325449,-0.4466243684,-0.0188247208,-0.1179390997,0.1555859596,0.1660646051,0.4639226496,0.6592041850,0.5144528151,0.7579132915,0.7561222911,1.0000000000,0.3211313784,0.1898141652,0.3687371314,0.0011446163
phoEtaWOPhiWFull5x5,-0.7380434871,-0.3205819428,0.1979420036,0.1751006246,-0.0125134215,0.0598726049,0.0236339886,0.1474454254,0.2454531193,0.0794885233,0.1499725729,0.2783957124,0.3211313784,1.0000000000,0.3733807802,0.1436724961,-0.0060923658
phoSieieOSipipFull5x5,-0.1560442746,-0.5861644149,0.3210625947,0.6960105300,-0.0049155764,-0.0147087155,-0.0154982992,0.0496983379,0.0932559893,-0.0744161531,-0.1950254142,0.1271393150,0.1898141652,0.3733807802,1.0000000000,0.0371722803,-0.0040634261
phoE2ndOESCrFull5x5,-0.2968548238,-0.3333501518,-0.2880642414,-0.2404062003,0.5817731023,0.3009254336,-0.2553543150,0.0020775336,0.4896017909,0.2460608780,0.4479566813,0.4638315141,0.3687371314,0.1436724961,0.0371722803,1.0000000000,0.0008114276
phoSigmaIEtaIPhi,0.0028413085,-0.0025599741,-0.0096564135,-0.0077166287,-0.0040887548,0.0054585678,0.0056299348,0.0061794519,0.0054707252,0.0066510797,0.0065447893,0.0040146587,0.0011446163,-0.0060923658,-0.0040634261,0.0008114276,1.0000000000
