,phoE2ndOEmaxFull5x5,phoE2ndOESCrFull5x5,phoEtaWidth,phoPhiWidth,phoSigmaIPhiIPhi,phoSieieOSipipFull5x5,phoE5x5OESCrFull5x5,phoS4Full5x5,phoR9Full5x5,phoEtaWOPhiWFull5x5,phoE2x5OESCrFull5x5,phoE2ndOE3x3Full5x5,phoSigmaIEtaIEta,phoEmaxOESCrFull5x5,phoEmaxOE3x3Full5x5,phoE1x3OESCrFull5x5,phoSigmaIEtaIPhi
phoE2ndOEmaxFull5x5,1.0000000000,0.9570083022,0.4218837023,0.1444959491,0.0479712524,-0.0914230049,-0.1660353541,-0.0452519916,-0.2669445574,-0.0370471030,0.0043793293,0.2095879465,-0.2752461433,-0.9250018001,-0.9377129078,-0.6113882065,-0.0346730053
phoE2ndOESCrFull5x5,0.9570083022,1.0000000000,0.3665874004,0.1025880501,-0.0194554031,-0.0258180927,-0.0953345522,0.0350278318,-0.1819588840,-0.0169478320,0.0468241237,0.2542533875,-0.2260102779,-0.8602147102,-0.8767089248,-0.5194407105,-0.0217902064
phoEtaWidth,0.4218837023,0.3665874004,1.0000000000,0.1279104650,0.0500076339,-0.0840727463,-0.1369429380,-0.0077747945,-0.1892440766,0.2437782735,0.1697038859,0.1914586723,-0.0741689578,-0.5434470177,-0.5455163717,-0.7911735773,-0.1276450604
phoPhiWidth,0.1444959491,0.1025880501,0.1279104650,1.0000000000,0.4229719937,-0.3915126622,-0.5931110382,-0.4881494045,-0.5449532866,-0.8541148901,-0.4852398038,-0.2436321676,-0.2684664726,-0.2455140352,-0.1926334351,-0.1245075837,0.0431772321
phoSigmaIPhiIPhi,0.0479712524,-0.0194554031,0.0500076339,0.4229719937,1.0000000000,-0.9378796220,-0.6246427894,-0.8723471165,-0.8123943210,-0.3699188828,-0.5166339874,-0.6058545709,-0.5206665397,-0.2172637135,-0.1319322288,-0.1662578434,0.0031648607
phoSieieOSipipFull5x5,-0.0914230049,-0.0258180927,-0.0840727463,-0.3915126622,-0.9378796220,1.0000000000,0.5706045628,0.7906356454,0.7258695960,0.3359989226,0.4077267051,0.5570903420,0.7128790021,0.2418616563,0.1668956280,0.2184572965,-0.0042729550
phoE5x5OESCrFull5x5,-0.1660353541,-0.0953345522,-0.1369429380,-0.5931110382,-0.6246427894,0.5706045628,1.0000000000,0.7572091818,0.8703088760,0.4612773061,0.8168178201,0.3531737030,0.3674557209,0.3179549873,0.2315109372,0.2133546025,-0.0117131593
phoS4Full5x5,-0.0452519916,0.0350278318,-0.0077747945,-0.4881494045,-0.8723471165,0.7906356454,0.7572091818,1.0000000000,0.8345119357,0.4271311760,0.7406338453,0.8031561971,0.4127948880,0.2052955627,0.1188977435,0.1027734503,-0.0199361239
phoR9Full5x5,-0.2669445574,-0.1819588840,-0.1892440766,-0.5449532866,-0.8123943210,0.7258695960,0.8703088760,0.8345119357,1.0000000000,0.4273402691,0.7055541277,0.3430499136,0.4559770226,0.4455005825,0.3502450287,0.3071142435,0.0173356216
phoEtaWOPhiWFull5x5,-0.0370471030,-0.0169478320,0.2437782735,-0.8541148901,-0.3699188828,0.3359989226,0.4612773061,0.4271311760,0.4273402691,1.0000000000,0.4808067977,0.2634215951,0.2182499021,0.0965309516,0.0498976484,-0.1611890197,-0.0775689557
phoE2x5OESCrFull5x5,0.0043793293,0.0468241237,0.1697038859,-0.4852398038,-0.5166339874,0.4077267051,0.8168178201,0.7406338453,0.7055541277,0.4808067977,1.0000000000,0.4985882938,0.1200721860,0.0663251653,-0.0129094347,-0.1402796358,-0.0438388065
phoE2ndOE3x3Full5x5,0.2095879465,0.2542533875,0.1914586723,-0.2436321676,-0.6058545709,0.5570903420,0.3531737030,0.8031561971,0.3430499136,0.2634215951,0.4985882938,1.0000000000,0.2133382857,-0.1289310902,-0.1730775386,-0.1551402807,-0.0532313846
phoSigmaIEtaIEta,-0.2752461433,-0.2260102779,-0.0741689578,-0.2684664726,-0.5206665397,0.7128790021,0.3674557209,0.4127948880,0.4559770226,0.2182499021,0.1200721860,0.2133382857,1.0000000000,0.3381210268,0.2984728515,0.2658082843,-0.0079690525
phoEmaxOESCrFull5x5,-0.9250018001,-0.8602147102,-0.5434470177,-0.2455140352,-0.2172637135,0.2418616563,0.3179549873,0.2052955627,0.4455005825,0.0965309516,0.0663251653,-0.1289310902,0.3381210268,1.0000000000,0.9942549467,0.7218298912,0.0597168617
phoEmaxOE3x3Full5x5,-0.9377129078,-0.8767089248,-0.5455163717,-0.1926334351,-0.1319322288,0.1668956280,0.2315109372,0.1188977435,0.3502450287,0.0498976484,-0.0129094347,-0.1730775386,0.2984728515,0.9942549467,1.0000000000,0.7199085355,0.0601000637
phoE1x3OESCrFull5x5,-0.6113882065,-0.5194407105,-0.7911735773,-0.1245075837,-0.1662578434,0.2184572965,0.2133546025,0.1027734503,0.3071142435,-0.1611890197,-0.1402796358,-0.1551402807,0.2658082843,0.7218298912,0.7199085355,1.0000000000,0.0583068877
phoSigmaIEtaIPhi,-0.0346730053,-0.0217902064,-0.1276450604,0.0431772321,0.0031648607,-0.0042729550,-0.0117131593,-0.0199361239,0.0173356216,-0.0775689557,-0.0438388065,-0.0532313846,-0.0079690525,0.0597168617,0.0601000637,0.0583068877,1.0000000000
